0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
279
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0.153333,0.000509204,12
0.173333,0.000509204,11
0.18,0.000509204,10
0.193333,0.000509204,9
0.32,0.000509204,8
0.406667,0.000509204,7
0.44,0.000509204,6
0.466667,0.000509204,5
0.526667,0.000509204,4
0.7,0.000509204,3
0.8,0.000509204,2
0.853333,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.06667,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
280
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0.12,0.000509204,10
0.12,0.000509204,10
0.18,0.000509204,9
0.253333,0.000509204,8
0.266667,0.000509204,7
0.333333,0.000509204,6
0.36,0.000509204,5
0.42,0.000509204,4
0.46,0.000509204,3
0.613333,0.000509204,2
0.76,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.926667,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
281
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0,0.000509204,9
0.0266667,0.000509204,8
0.106667,0.000509204,7
0.12,0.000509204,6
0.14,0.000509204,5
0.193333,0.000509204,4
0.266667,0.000509204,3
0.333333,0.000509204,2
0.453333,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.94,0.000509204,0
75,nan,0
75,nan,0
282
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0.0733333,0.000509204,13
0.1,0.000509204,12
0.113333,0.000509204,11
0.16,0.000509204,10
0.226667,0.000509204,9
0.246667,0.000509204,8
0.28,0.000509204,6
0.373333,0.000509204,5
0.573333,0.000509204,4
0.646667,0.000509204,2
0.873333,0.000509204,1
0.253333,0.000714165,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.993333,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.6,0.00364017,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
283
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0.00666667,0.000509204,11
0.02,0.000509204,10
0.08,0.000509204,9
0.193333,0.000509204,8
0.293333,0.000509204,7
0.386667,0.000509204,6
0.4,0.000509204,5
0.44,0.000509204,4
0.5,0.000509204,3
0.586667,0.000509204,2
0.606667,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.88,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
284
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0,0.000509204,10
0.106667,0.000509204,9
0.16,0.000509204,8
0.233333,0.000509204,7
0.453333,0.000509204,6
0.48,0.000509204,5
0.713333,0.000509204,4
0.826667,0.000509204,3
0.886667,0.000509204,2
0.926667,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.14,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
285
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0,0.000509204,6
0.04,0.000509204,5
0.106667,0.000509204,4
0.193333,0.000509204,3
0.306667,0.000509204,2
0.32,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.52,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
286
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0.113333,0.000509204,12
0.16,0.000509204,11
0.166667,0.000509204,10
0.173333,0.000509204,9
0.24,0.000509204,8
0.38,0.000509204,7
0.406667,0.000509204,6
0.42,0.000509204,5
0.553333,0.000509204,4
0.62,0.000509204,3
0.906667,0.000509204,2
0.966667,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.14,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
287
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0.04,0.000509204,13
0.06,0.000509204,11
0.06,0.000509204,11
0.18,0.000509204,10
0.22,0.000509204,9
0.233333,0.000509204,8
0.56,0.000509204,7
0.62,0.000509204,6
0.66,0.000509204,4
0.66,0.000509204,4
0.7,0.000509204,3
0.726667,0.000509204,2
0.973333,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
1.35333,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
288
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0.08,0.000509204,11
0.0933333,0.000509204,10
0.106667,0.000509204,9
0.146667,0.000509204,8
0.233333,0.000509204,7
0.246667,0.000509204,6
0.62,0.000509204,5
0.633333,0.000509204,4
0.666667,0.000509204,3
0.706667,0.000509204,2
0.72,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.946667,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
289
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0.126667,0.000509204,13
0.14,0.000509204,12
0.16,0.000509204,11
0.206667,0.000509204,10
0.373333,0.000509204,8
0.373333,0.000509204,8
0.446667,0.000509204,7
0.553333,0.000509204,6
0.686667,0.000509204,4
0.74,0.000509204,2
0.74,0.000509204,2
0.893333,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.593333,0.0125546,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.913333,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
290
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0.106667,0.000509204,13
0.326667,0.000509204,12
0.34,0.000509204,11
0.586667,0.000509204,9
0.633333,0.000509204,8
0.653333,0.000509204,7
0.706667,0.000509204,6
0.713333,0.000509204,5
0.76,0.000509204,4
0.773333,0.000509204,3
0.813333,0.000509204,2
0.88,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.373333,0.0186893,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.54,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
291
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0.0333333,0.000509204,11
0.153333,0.000509204,10
0.213333,0.000509204,9
0.24,0.000509204,8
0.253333,0.000509204,7
0.26,0.000509204,6
0.42,0.000509204,5
0.48,0.000509204,4
0.753333,0.000509204,3
0.873333,0.000509204,2
0.933333,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.68,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
292
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0,0.000509204,12
0.0533333,0.000509204,11
0.106667,0.000509204,10
0.166667,0.000509204,9
0.173333,0.000509204,8
0.286667,0.000509204,7
0.306667,0.000509204,6
0.386667,0.000509204,5
0.4,0.000509204,4
0.54,0.000509204,3
0.633333,0.000509204,2
0.673333,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.706667,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
293
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0,0.000509204,13
0.0666667,0.000509204,12
0.213333,0.000509204,10
0.213333,0.000509204,10
0.273333,0.000509204,9
0.286667,0.000509204,8
0.293333,0.000509204,7
0.393333,0.000509204,6
0.533333,0.000509204,5
0.793333,0.000509204,3
0.8,6.63688e-05,3
0.813333,0.000509204,2
1.02,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
1.18667,0.000509204,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
0.6,0.000714165,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
294
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0,0.000509204,14
0.02,0.000509204,13
0.04,0.000509204,12
0.12,0.000509204,11
0.213333,0.000509204,10
0.266667,0.000509204,9
0.333333,0.000509204,8
0.486667,0.000509204,6
0.546667,0.000509204,5
0.553333,0.000509204,4
0.613333,0.000509204,3
0.813333,0.000509204,2
0.993333,0.000509204,1
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
75,nan,0
